slug,client,titel,samenvatting,type,categorieen,tags,afbeelding,opHome,body
favorcool,FavorCool,Van overvolle mailbox naar een volledig geautomatiseerde operatie.,FavorCool verwerkte dagelijks tientallen e-mails manueel. Na een grondige audit worden inkomende mails automatisch geclassificeerd en omgezet in taken. Het team focust op uitvoering.,Workflows & AI-audit,AI audit; Workflow automatisering; AI Agents,AI-audit; Workflows,assets/case-favorcool.png,true,"## Het probleem

Elke ochtend begon hetzelfde: een mailbox vol offerteaanvragen, leveranciersmails en klantvragen. Alles werd manueel gelezen, gesorteerd en overgetypt in aparte lijstjes. Naarmate het bedrijf groeide, groeide ook de achterstand — en het risico dat een aanvraag tussen de mazen viel.

### Waar de tijd verloren ging

Uit de audit bleek dat het team dagelijks meer dan twee uur besteedde aan puur classificeren en doorsturen. Niet aan uitvoering, niet aan klanten — aan administratie die een machine perfect aankan.

## Onze aanpak

We startten met een grondige audit: een gerichte vragenlijst en gesprekken op de werkvloer. Daaruit volgde een heldere roadmap. Inkomende mails worden nu automatisch geclassificeerd op type en urgentie, en meteen omgezet in taken in het juiste dossier.

### Stap voor stap uitgerold

We bouwden in korte sprints en toonden elke week een werkende versie. Zo testte het team mee vanaf dag één en bleef de drempel laag — geen big bang, wel meteen resultaat.

## Het resultaat

De mailbox is geen bottleneck meer. Aanvragen belanden automatisch op de juiste plek, het team focust op uitvoering en niets valt nog tussen de mazen. Wat vroeger uren kostte, gebeurt nu in de achtergrond."
miconcept,MI-Concept,Van chaos aan de balie naar een gestroomlijnde bezoekersstroom.,"MI-Concept ontving dagelijks klanten in meerdere vestigingen zonder digitaal systeem. Wij bouwden een op maat ticketingsysteem, automatisch doorgestuurd naar Odoo, met real-time cijfers per vestiging.",Maatwerk app,Interne app,Maatwerk app; Real-time,assets/case-miconcept.png,true,"## Het probleem

MI-Concept ontving dagelijks klanten in meerdere vestigingen, maar zonder digitaal systeem. Wachtrijen, geen zicht op drukte en cijfers die pas achteraf — en versnipperd — bekend waren.

## Onze aanpak

We bouwden een ticketingsysteem op maat dat bezoekers vlot door de balie loodst en automatisch doorstroomt naar Odoo. Elke vestiging heeft nu een eigen real-time dashboard.

## Het resultaat

De balie loopt gestroomlijnd, de bezoekersstroom is voorspelbaar en het management stuurt bij op live cijfers per vestiging in plaats van op onderbuikgevoel."
itsready,It's Ready,Een merk en site die het niveau van het werk eindelijk tonen.,"Volledige visuele identiteit en website, met formulieren die rechtstreeks in de opvolging stromen. ""Voor echt alles vindt hij een oplossing."" — Sebastian Mathieu",Websites & branding,Webdesign; Branding,Website; Branding,,false,"## De uitdaging

Het werk was top, maar merk en website toonden dat niet. Er was nood aan een identiteit die het niveau van het vakmanschap weerspiegelde — en aan een site die leads meteen in de opvolging brengt.

## Wat we bouwden

Een volledige visuele identiteit en een website met formulieren die rechtstreeks in de opvolging stromen. Geen losse mailtjes meer, wel één heldere flow.

### In de woorden van de klant

“Voor echt alles vindt hij een oplossing.” — Sebastian Mathieu"